着順,枠,馬番,馬名,性齢,負担重量,騎手,タイム,着差,推定上り,馬体重,調教師,単勝人気
  1,,  3, ヤングマンパワー,牡4,57.0,,戸崎圭太,1:34.0,　,33.8,524,-2,手塚貴久,3
  2,,  4, イスラボニータ,牡5,58.0,,Ｃ．ルメール,1:34.1,３／４,33.7,482,+6,栗田博憲,4
  3,,  2, ダノンプラチナ,牡4,57.0,,蛯名正義,1:34.2,１／２,34.0,480,+10,国枝栄,2
  4,,  6, マイネルアウラート,牡5,56.0,,柴田大知,1:34.3,クビ,34.3,462,+6,高橋裕,11
  5,,  8, ガリバルディ,牡5,57.0,,福永祐一,1:34.3,クビ,33.4,502,-2,藤原英昭,6
  6,,  1, ブラックムーン,牡4,56.0,,川田将雅,1:34.4,クビ,33.7,498,+6,西浦勝一,7
  7,, 10, ブラックスピネル,牡3,54.0,,大野拓弥,1:34.4,クビ,33.7,504,-2,音無秀孝,8
  8,,  7, フルーキー,牡6,57.0,,Ｍ．デムーロ,1:34.4,ハナ,34.0,496,+16,角居勝彦,5
  9,, 11, ロードクエスト,牡3,55.0,,池添謙一,1:34.5,１／２,33.6,452, 0,小島茂之,1
 10,,  5, テイエムイナズマ,牡6,56.0,,古川吉洋,1:34.6,１／２,34.8,510,+6,福島信晴,10
 11,,  9, ミュゼエイリアン,牡4,56.0,,横山典弘,1:35.5,５,35.2,488,+12,黒岩陽一,9
