 アルビアーノ, ホワイトエレガンス,1
 アースライズ, ホワイトエレガンス,2
 ディアマイダーリン, ホワイトエレガンス,1
 ロッカフラベイビー, ホワイトエレガンス,1
 ローデッド, ホワイトエレガンス,1
 ジャポニカーラ, ホワイトエレガンス,1
 ティーエスクライ, ホワイトエレガンス,1
 ジュエルメーカー, ホワイトエレガンス,1
 ホワイトエレガンス, カゼルタ,1
 ホワイトエレガンス, ココ,1
 ホワイトエレガンス, ノットフォーマル,2
 ホワイトエレガンス, エグランティーナ,1
 ホワイトエレガンス, アフェクシオン,1
 ホワイトエレガンス, サトノフラリッシュ,1
 ホワイトエレガンス, ホワイトフーガ,1
 ミッキークイーン, ホワイトエレガンス,1
 クイーンズリング, ホワイトエレガンス,1
 マキシマムドパリ, ホワイトエレガンス,1
 アンドリエッテ, ホワイトエレガンス,1
 タッチングスピーチ, ホワイトエレガンス,1
 アスカビレン, ホワイトエレガンス,1
 トーセンビクトリー, ホワイトエレガンス,1
 クインズミラーグロ, ホワイトエレガンス,1
 シングウィズジョイ, ホワイトエレガンス,1
 ホワイトエレガンス, ディープジュエリー,1
 ホワイトエレガンス, ディアマイダーリン,1
 ホワイトエレガンス, ココロノアイ,1
 ホワイトエレガンス, キャットコイン,1
 ホワイトエレガンス, レッツゴードンキ,1
 ホワイトエレガンス, テンダリーヴォイス,1
