 ウリウリ, ミッドサマーフェア,1
 ドナウブルー, ミッドサマーフェア,1
 ノーブルジュエリー, ミッドサマーフェア,1
 ミッドサマーフェア, エアジェルブロワ,1
 ミッドサマーフェア, ゴールデンナンバー,1
 ミッドサマーフェア, ローブティサージュ,1
 ミッドサマーフェア, ノボリディアーナ,1
 ミッドサマーフェア, マイネボヌール,1
 ミッドサマーフェア, クラウンロゼ,1
 ミッドサマーフェア, プリンセスジャック,1
 ミッドサマーフェア, コレクターアイテム,1
 ミッドサマーフェア, チャーチクワイア,1
 ミッドサマーフェア, アドマイヤセプター,1
 ミッドサマーフェア, コスモネモシン,1
 ミッドサマーフェア, レジェトウショウ,1
 ケイアイエレガント, ミッドサマーフェア,1
 キャトルフィーユ, ミッドサマーフェア,1
 フィロパトール, ミッドサマーフェア,1
 ウインプリメーラ, ミッドサマーフェア,1
 トーセンアルニカ, ミッドサマーフェア,1
 トーセンベニザクラ, ミッドサマーフェア,1
 レイカーラ, ミッドサマーフェア,1
 セキショウ, ミッドサマーフェア,1
 フロアクラフト, ミッドサマーフェア,1
 アロマティコ, ミッドサマーフェア,1
 クラウンロゼ, ミッドサマーフェア,1
 サトノジュピター, ミッドサマーフェア,1
 ミヤコマンハッタン, ミッドサマーフェア,1
 ミッドサマーフェア, サンシャイン,1
 ミッドサマーフェア, アグネスワルツ,1
