 ジャスタウェイ, グランプリボス,1
 グランプリボス, ショウナンマイティ,1
 グランプリボス, ダノンシャーク,1
 グランプリボス, ワールドエース,2
 グランプリボス, グロリアスデイズ,1
 グランプリボス, サダムパテック,2
 グランプリボス, フィエロ,1
 グランプリボス, カレンブラックヒル,1
 グランプリボス, クラレント,2
 グランプリボス, グランデッツァ,1
 グランプリボス, エキストラエンド,1
 グランプリボス, リアルインパクト,1
 グランプリボス, トーセンラー,1
 グランプリボス, ホエールキャプチャ,1
 グランプリボス, ミッキーアイル,2
 グランプリボス, レッドスパーダ,1
 スノードラゴン, グランプリボス,1
 ストレイトガール, グランプリボス,1
 レッドオーヴァル, グランプリボス,1
 グランプリボス, ベルカント,1
 グランプリボス, アフォード,1
 グランプリボス, セイコーライコウ,1
 グランプリボス, マヤノリュウジン,1
 グランプリボス, マジンプロスパー,1
 グランプリボス, サンカルロ,1
 グランプリボス, ローブティサージュ,1
 グランプリボス, コパノリチャード,1
 グランプリボス, ハクサンムーン,1
 グランプリボス, トーホウアマポーラ,1
 グランプリボス, アースソニック,1
 グランプリボス, ガルボ,1
 グランプリボス, ハナズゴール,1
 グランプリボス, ダッシャーゴーゴー,1
 ダノンシャーク, グランプリボス,1
 フィエロ, グランプリボス,1
 グランデッツァ, グランプリボス,1
 トーセンラー, グランプリボス,1
 エキストラエンド, グランプリボス,1
 グランプリボス, ロゴタイプ,1
 グランプリボス, ダイワマッジョーレ,1
 グランプリボス, タガノグランパ,1
 グランプリボス, エクセラントカーヴ,1
 グランプリボス, レッドアリオン,1
 グランプリボス, サンレイレーザー,1
 グランプリボス, ホウライアキコ,1
