 ロサギガンティア, アジアエクスプレス,1
 アジアエクスプレス, クラリティシチー,2
 アジアエクスプレス, モーリス,1
 アジアエクスプレス, リーゼントロック,1
 アジアエクスプレス, ベルキャニオン,2
 アジアエクスプレス, ナスノアオバ,1
 アジアエクスプレス, ウインマーレライ,1
 アジアエクスプレス, マイネルアウラート,1
 アジアエクスプレス, ネオヴァロン,1
 アジアエクスプレス, サクラエール,1
 アジアエクスプレス, シベリアンタイガー,1
 アジアエクスプレス, ミッキーデータ,1
 アジアエクスプレス, ダノンアンビシャス,1
 アジアエクスプレス, クインズハリジャン,1
 レッドアルヴィス, アジアエクスプレス,1
 コーリンベリー, アジアエクスプレス,1
 バンズーム, アジアエクスプレス,1
 アンズチャン, アジアエクスプレス,1
 ニシケンモノノフ, アジアエクスプレス,1
 ペアン, アジアエクスプレス,1
 ケルヴィンサイド, アジアエクスプレス,1
 タガノエッヴィーバ, アジアエクスプレス,1
 メイショウパワーズ, アジアエクスプレス,1
 ワイルドダラー, アジアエクスプレス,1
 メイショウイチオシ, アジアエクスプレス,1
 アジアエクスプレス, ルミニズム,1
 アジアエクスプレス, メイショウサルーテ,1
 アジアエクスプレス, ドリームカイザー,1
 アジアエクスプレス, ペガサスジュニア,1
 アジアエクスプレス, クライスマイル,1
 アジアエクスプレス, ランウェイワルツ,1
 アジアエクスプレス, レッドアルヴィス,1
 アジアエクスプレス, アスカノロマン,3
 アジアエクスプレス, ノースショアビーチ,1
 アジアエクスプレス, ファドーグ,1
 アジアエクスプレス, メイショウイチオシ,1
 アジアエクスプレス, ナンヨーマーク,1
 アジアエクスプレス, ジャッカスバーク,1
 アジアエクスプレス, アムールスキー,1
 アジアエクスプレス, タガノエッヴィーバ,1
 アジアエクスプレス, リサプシュケ,1
 アジアエクスプレス, スピナッチ,1
 アジアエクスプレス, カラダレジェンド,1
 クリノスターオー, アジアエクスプレス,2
 アジアエクスプレス, ナムラビクター,1
 アジアエクスプレス, ダノンバトゥーラ,2
 アジアエクスプレス, イッシンドウタイ,2
 アジアエクスプレス, ローマンレジェンド,1
 アジアエクスプレス, タガノゴールド,2
 アジアエクスプレス, ワイドバッハ,1
 アジアエクスプレス, マスクゾロ,1
 アジアエクスプレス, サンレイレーザー,1
 アジアエクスプレス, ダノンカモン,1
 アジアエクスプレス, トウショウフリーク,1
 アジアエクスプレス, マルカプレジオ,1
 アジアエクスプレス, ポアゾンブラック,1
 アジアエクスプレス, サミットストーン,1
 インカンテーション, アジアエクスプレス,1
 ローマンレジェンド, アジアエクスプレス,1
 ナムラビクター, アジアエクスプレス,1
 アジアエクスプレス, サウンドトゥルー,1
 アジアエクスプレス, ドコフクカゼ,1
 アジアエクスプレス, ニホンピロアワーズ,1
 アジアエクスプレス, エノラブエナ,1
 アジアエクスプレス, グランドシチー,1
 アジアエクスプレス, ソリタリーキング,1
 アジアエクスプレス, マイネルクロップ,1
 イスラボニータ, アジアエクスプレス,1
 トゥザワールド, アジアエクスプレス,1
 ウインフルブルーム, アジアエクスプレス,1
 ワンアンドオンリー, アジアエクスプレス,1
 ステファノス, アジアエクスプレス,1
 アジアエクスプレス, アドマイヤデウス,1
 アジアエクスプレス, ロサギガンティア,1
 アジアエクスプレス, トーセンスターダム,1
 アジアエクスプレス, バウンスシャッセ,1
 アジアエクスプレス, コウエイワンマン,1
 アジアエクスプレス, スズカデヴィアス,1
 アジアエクスプレス, キングズオブザサン,1
 アジアエクスプレス, アデイインザライフ,1
 アジアエクスプレス, タガノグランパ,1
 アジアエクスプレス, クリノカンパニー,1
