 ゴールドアクター, プランスペスカ,2
 メイショウカドマツ, プランスペスカ,2
 レーヴミストラル, プランスペスカ,1
 サトノノブレス, プランスペスカ,2
 スーパームーン, プランスペスカ,1
 マイネルフロスト, プランスペスカ,1
 プロモントーリオ, プランスペスカ,1
 ラブイズブーシェ, プランスペスカ,1
 スズカデヴィアス, プランスペスカ,2
 レコンダイト, プランスペスカ,2
 プランスペスカ, ロンギングダンサー,1
 プランスペスカ, ヴァーゲンザイル,2
 プランスペスカ, マイネルメダリスト,1
 プランスペスカ, サイモントルナーレ,2
 プランスペスカ, ニューダイナスティ,1
 プランスペスカ, フラガラッハ,2
 プランスペスカ, ヒラボクディープ,1
 アルバート, プランスペスカ,1
 カムフィー, プランスペスカ,1
 トゥインクル, プランスペスカ,1
 マイネルメダリスト, プランスペスカ,2
 ネオブラックダイヤ, プランスペスカ,1
 ファタモルガーナ, プランスペスカ,1
 ゴッドフロアー, プランスペスカ,1
 プランスペスカ, ケイアイチョウサン,1
 プランスペスカ, トルークマクト,1
 プランスペスカ, ユキノサムライ,1
 プランスペスカ, カノン,1
 ステファノス, プランスペスカ,1
 プランスペスカ, パッションダンス,1
 プランスペスカ, マジェスティハーツ,1
 プランスペスカ, ヤマカツエース,1
 プランスペスカ, トラストワン,1
 プランスペスカ, メイショウナルト,2
 プランスペスカ, アクションスター,1
 プランスペスカ, メイショウカンパク,1
 プランスペスカ, フレージャパン,1
 プランスペスカ, クランモンタナ,1
 プランスペスカ, アズマシャトル,1
 クランモンタナ, プランスペスカ,2
 ベルーフ, プランスペスカ,2
 エキストラエンド, プランスペスカ,1
 ダコール, プランスペスカ,1
 マーティンボロ, プランスペスカ,1
 テイエムイナズマ, プランスペスカ,1
 サトノラーゼン, プランスペスカ,1
 メイショウナルト, プランスペスカ,1
 アングライフェン, プランスペスカ,1
 プランスペスカ, ウインリバティ,1
 プランスペスカ, リヤンドファミユ,1
 マイネルハニー, プランスペスカ,1
 ケイティープライド, プランスペスカ,1
 フルーキー, プランスペスカ,1
 ブラックスピネル, プランスペスカ,1
 ヒストリカル, プランスペスカ,1
 デウスウルト, プランスペスカ,1
 ダノンメジャー, プランスペスカ,1
 ディサイファ, プランスペスカ,1
 ヒルノマテーラ, プランスペスカ,1
 タッチングスピーチ, プランスペスカ,1
 フェイマスエンド, プランスペスカ,1
 プランスペスカ, シルクドリーマー,1
 プランスペスカ, ケツァルテナンゴ,1
 プランスペスカ, エキストラエンド,1
 シャケトラ, プランスペスカ,1
 ミライヘノツバサ, プランスペスカ,1
 アドマイヤデウス, プランスペスカ,1
 レインボーライン, プランスペスカ,1
 ディーマジェスティ, プランスペスカ,1
 ヤマカツライデン, プランスペスカ,1
 マイネルサージュ, プランスペスカ,1
 ジュンヴァルカン, プランスペスカ,1
 ナスノセイカン, プランスペスカ,1
 ツクバアズマオー, プランスペスカ,1
 フェルメッツァ, プランスペスカ,1
 トーセンレーヴ, プランスペスカ,1
