 レッドスパーダ, アルフレード,1
 クラレント, アルフレード,1
 エールブリーズ, アルフレード,1
 メイケイペガスター, アルフレード,1
 アミカブルナンバー, アルフレード,1
 インプロヴァイズ, アルフレード,1
 コパノリチャード, アルフレード,1
 アフォード, アルフレード,1
 シャイニープリンス, アルフレード,1
 アルフレード, メイショウヤタロウ,2
 アルフレード, インパルスヒーロー,1
 アルフレード, クラウンロゼ,1
 アルフレード, インプレスウィナー,1
 アルフレード, サンディエゴシチー,1
 ヴァンセンヌ, アルフレード,1
 アルフレード, フルーキー,1
 アルフレード, シャイニープリンス,1
 アルフレード, リルダヴァル,1
 アルフレード, エキストラエンド,1
 アルフレード, マイネルメリエンダ,1
 アルフレード, ダノンヨーヨー,2
 アルフレード, アンコイルド,1
 アルフレード, タガノグランパ,1
 アルフレード, サトノギャラント,1
 アルフレード, フェスティヴタロー,1
 アルフレード, フレイムヘイロー,1
 アルフレード, マイネルホウオウ,1
 アルフレード, ハノハノ,1
 ダコール, アルフレード,2
 ナカヤマナイト, アルフレード,1
 アルフレード, アーデント,2
 アルフレード, ラングレー,1
 アルフレード, マイネルディーン,2
 アルフレード, パッションダンス,1
 アルフレード, ユールシンギング,3
 アルフレード, クランモンタナ,3
 アルフレード, ハギノハイブリッド,1
 アルフレード, ヒットザターゲット,1
 アルフレード, アズマシャトル,1
 アルフレード, デウスウルト,1
 アルフレード, メイショウカンパク,2
 アルフレード, マテンロウボス,1
 グランデッツァ, アルフレード,1
 ステラウインド, アルフレード,1
 マデイラ, アルフレード,1
 メイショウナルト, アルフレード,1
 アルフレード, ヒラボクディープ,1
 アルフレード, トウケイヘイロー,1
 アルフレード, ゼンノルジェロ,1
 アルフレード, ゲシュタルト,1
 アルフレード, フラアンジェリコ,1
 アルフレード, レコンダイト,1
 アルフレード, グランデスバル,1
 アルフレード, フィロパトール,1
 パッションダンス, アルフレード,1
 マイネルミラノ, アルフレード,1
 ファントムライト, アルフレード,1
 ロンギングダンサー, アルフレード,1
 ラブイズブーシェ, アルフレード,1
 アルフレード, スイートサルサ,1
 アルフレード, メドウラーク,1
 アルフレード, マジェスティハーツ,1
 アルフレード, ネオブラックダイヤ,1
 アルフレード, アヴニールマルシェ,1
 アルフレード, ミュゼスルタン,1
 アルフレード, ユキノサムライ,1
