 メイショウブシドウ, レッドキングダム,1
 ドリームセーリング, レッドキングダム,1
 オースミムーン, レッドキングダム,1
 レッドキングダム, マーリンシチー,1
 レッドキングダム, アラタマユニバース,1
 レッドキングダム, シゲルキョクチョウ,1
 レッドキングダム, シゲルヘビザ,1
 レッドキングダム, アマクサハイヤ,1
 レッドキングダム, シンワカントリー,1
 レッドキングダム, クリスクリングル,1
 レッドキングダム, スリーマーゴーン,1
 レッドキングダム, クリノテンペスタ,2
 レッドキングダム, アポロマーベリック,1
 レッドキングダム, サンレイデューク,1
 レッドキングダム, シャイニーブラック,1
 レッドキングダム, オースミムーン,1
 レッドキングダム, ドリームセーリング,1
 レッドキングダム, ケイアイドウソジン,1
 レッドキングダム, メイショウヨウドウ,1
 レッドキングダム, セイエイ,1
 レッドキングダム, バアゼルリバー,1
 レッドキングダム, リキアイクロフネ,2
 レッドキングダム, メジロサンノウ,1
 アップトゥデイト, レッドキングダム,1
 ソンブレロ, レッドキングダム,1
 サンレイデューク, レッドキングダム,1
 シャイニーブラック, レッドキングダム,1
 アポロマーベリック, レッドキングダム,1
 ティリアンパープル, レッドキングダム,1
 レッドキングダム, ビコーピリラニ,1
 レッドキングダム, ミヤコデラックス,1
 レッドキングダム, サンマルボス,1
 レッドキングダム, ファイヤー,1
 レッドキングダム, カントリースノー,1
 レッドキングダム, ショウナンカミング,1
 レッドキングダム, テンジンキヨモリ,1
