 ジューヌエコール, サングレーザー,1
 ボンセルヴィーソ, サングレーザー,1
 サングレーザー, ディーパワンサ,1
 サングレーザー, ベルカプリ,1
 サングレーザー, リナーテ,1
 サングレーザー, ビーカーリー,1
 サングレーザー, タイセイスターリー,1
 サングレーザー, サンライズソア,1
 サングレーザー, ユノディエール,1
 サングレーザー, ヒルノデイバロー,1
 サングレーザー, レッツゴードンキ,1
 サングレーザー, ビップライブリー,1
 サングレーザー, ダノンメジャー,2
 サングレーザー, トウショウピスト,1
 サングレーザー, トーセンデューク,1
 サングレーザー, ムーンクレスト,2
 サングレーザー, トーキングドラム,1
 サングレーザー, キャンベルジュニア,1
 サングレーザー, ベステンダンク,1
 サングレーザー, ジューヌエコール,1
 サングレーザー, ラヴァーズポイント,1
 サングレーザー, セイウンコウセイ,1
 サングレーザー, ミスエルテ,1
 サングレーザー, カラクレナイ,1
 サングレーザー, フミノムーン,1
 サングレーザー, ティーハーフ,1
 ペルシアンナイト, サングレーザー,1
 エアスピネル, サングレーザー,1
 サングレーザー, レーヌミノル,1
 サングレーザー, イスラボニータ,1
 サングレーザー, ブラックムーン,1
 サングレーザー, クルーガー,1
 サングレーザー, レッドファルクス,1
 サングレーザー, グランシルク,1
 サングレーザー, ガリバルディ,1
 サングレーザー, サトノアラジン,1
 サングレーザー, ヤングマンパワー,1
 サングレーザー, マルターズアポジー,1
 サングレーザー, アメリカズカップ,1
 サングレーザー, ウインガニオン,1
 サングレーザー, ジョーストリクトリ,1
