 ヴゼットジョリー, オーバースペック,1
 オーバースペック, イブキ,1
 オーバースペック, アピールバイオ,1
 オーバースペック, キャスパリーグ,1
 オーバースペック, マイネルパラディ,1
 オーバースペック, サンライズソア,1
 オーバースペック, モーヴサファイア,1
 オーバースペック, クイントゥープル,1
 オーバースペック, アンジュシャルマン,1
 オーバースペック, マテラフィールド,1
 オーバースペック, マイネルバールマン,1
 オーバースペック, チシャーキャット,1
 オーバースペック, ウインシトリン,1
 オーバースペック, ワールドツアラー,1
 ブレスジャーニー, オーバースペック,1
 スワーヴリチャード, オーバースペック,1
 ムーヴザワールド, オーバースペック,1
 キングズラッシュ, オーバースペック,1
 トラスト, オーバースペック,1
 ジュンヴァリアス, オーバースペック,1
 ショワドゥロワ, オーバースペック,1
 エルデュクラージュ, オーバースペック,1
 マイネルエパティカ, オーバースペック,1
