                    アドマイヤマーズ                  ,                    ニホンピロヘンソン                  ,1
                    クリノガウディー                  ,                    ニホンピロヘンソン                  ,1
                    グランアレグリア                  ,                    ニホンピロヘンソン                  ,1
                    ファンタジスト                  ,                    ニホンピロヘンソン                  ,1
                    ディープダイバー                  ,                    ニホンピロヘンソン                  ,1
                    エメラルファイト                  ,                    ニホンピロヘンソン                  ,1
アスターペガサス                  ,                    ニホンピロヘンソン                  ,1
                    ヒラソール                  ,                    ニホンピロヘンソン                  ,1
                    イッツクール                  ,                    ニホンピロヘンソン                  ,1
                    マイネルサーパス                  ,                    ニホンピロヘンソン                  ,1
                    コパノマーティン                  ,                    ニホンピロヘンソン                  ,1
                    ドゴール                  ,                    ニホンピロヘンソン                  ,1
                    ケイデンスコール                  ,                    ニホンピロヘンソン                  ,1
                    ソルトイブキ                  ,                    ニホンピロヘンソン                  ,1
