 ミッキースワロー, クリンチャー,1
 アルアイン, クリンチャー,3
 サトノクロニクル, クリンチャー,1
 スティッフェリオ, クリンチャー,1
 プラチナヴォイス, クリンチャー,1
 サンデームーティエ, クリンチャー,1
 サーレンブラント, クリンチャー,1
 クレッシェンドラヴ, クリンチャー,1
 クリンチャー, ストロングレヴィル,1
 クリンチャー, サンシロウ,1
 クリンチャー, ローリングタワー,1
 クリンチャー, インペリアルフィズ,1
 クリンチャー, ブラックギムレット,1
 クリンチャー, ブラックロード,1
 ペルシアンナイト, クリンチャー,2
 ダンビュライト, クリンチャー,2
 クリンチャー, レイデオロ,1
 クリンチャー, スワーヴリチャード,1
 クリンチャー, ファンディーナ,1
 クリンチャー, ウインブライト,2
 クリンチャー, カデナ,1
 クリンチャー, プラチナヴォイス,1
 クリンチャー, サトノアレス,1
 クリンチャー, アウトライアーズ,1
 クリンチャー, トラスト,1
 クリンチャー, コマノインパルス,1
 クリンチャー, キングズラッシュ,1
 クリンチャー, マイスタイル,1
 クリンチャー, アダムバローズ,1
 クリンチャー, アメリカズカップ,2
 レイデオロ, クリンチャー,1
 スワーヴリチャード, クリンチャー,1
 アドミラブル, クリンチャー,1
 マイスタイル, クリンチャー,1
 トラスト, クリンチャー,1
 ベストアプローチ, クリンチャー,1
 サトノアーサー, クリンチャー,1
 カデナ, クリンチャー,1
 キョウヘイ, クリンチャー,1
 クリンチャー, ダイワキャグニー,1
 クリンチャー, マイネルスフェーン,1
 クリンチャー, ジョーストリクトリ,1
