 ベルカント, ホウライアキコ,2
 ニホンピロアンバー, ホウライアキコ,1
 エスメラルディーナ, ホウライアキコ,1
 アドマイヤビジン, ホウライアキコ,1
 ホウライアキコ, ダンスアミーガ,1
 ホウライアキコ, マイネヴァリエンテ,1
 ホウライアキコ, ヤマノフェアリー,1
 ホウライアキコ, ホッコーサラスター,1
 ホウライアキコ, アキノクリンチ,1
 ホウライアキコ, レムミラス,1
 ホウライアキコ, シュシュブリーズ,1
 ホウライアキコ, フクノドリーム,2
 ホウライアキコ, グランシェリー,1
 ホウライアキコ, リアルヴィーナス,1
 ホウライアキコ, ノーブルサイレンス,1
 ウインフルブルーム, ホウライアキコ,1
 エキストラエンド, ホウライアキコ,2
 マイネルメリエンダ, ホウライアキコ,1
 フルーキー, ホウライアキコ,1
 グランデッツァ, ホウライアキコ,2
 メイショウヤタロウ, ホウライアキコ,1
 レッドデイヴィス, ホウライアキコ,1
 シェルビー, ホウライアキコ,1
 ブレイズアトレイル, ホウライアキコ,1
 ショウナンワダチ, ホウライアキコ,1
 アズマシャトル, ホウライアキコ,1
 コアレスドラード, ホウライアキコ,1
 アクションスター, ホウライアキコ,1
 ダノンヨーヨー, ホウライアキコ,1
 ホウライアキコ, シャイニーホーク,1
 ホウライアキコ, ミッキーラブソング,1
 ホウライアキコ, ニシノビークイック,1
 アンバルブライベン, ホウライアキコ,1
 サドンストーム, ホウライアキコ,2
 セイコーライコウ, ホウライアキコ,1
 ベステゲシェンク, ホウライアキコ,1
 バクシンテイオー, ホウライアキコ,1
 ブルーストーン, ホウライアキコ,1
 ヘニーハウンド, ホウライアキコ,1
 スギノエンデバー, ホウライアキコ,1
 エイシンブルズアイ, ホウライアキコ,1
 ルナフォンターナ, ホウライアキコ,1
 マジンプロスパー, ホウライアキコ,1
 カオスモス, ホウライアキコ,1
 ホウライアキコ, メイショウツガル,1
 ホウライアキコ, ワキノブレイブ,2
 ホウライアキコ, ニザエモン,1
 ウリウリ, ホウライアキコ,2
 ダンスディレクター, ホウライアキコ,1
 ベルルミエール, ホウライアキコ,1
 セイカプリコーン, ホウライアキコ,1
 タガノブルグ, ホウライアキコ,2
 トーホウアマポーラ, ホウライアキコ,1
 ジャストドゥイング, ホウライアキコ,1
 ホウライアキコ, フレイムヘイロー,1
 ホウライアキコ, ベステゲシェンク,1
 ホウライアキコ, ニンジャ,1
 ホウライアキコ, レオパルディナ,1
 ホウライアキコ, レオンビスティー,1
 ホウライアキコ, レッドオーヴァル,1
 ホウライアキコ, マコトナワラタナ,1
 ホウライアキコ, ベルカント,2
 アクティブミノル, ホウライアキコ,1
 バーバラ, ホウライアキコ,1
 ストレイトガール, ホウライアキコ,1
 マヤノリュウジン, ホウライアキコ,1
 メイショウツガル, ホウライアキコ,1
 ミッキーラブソング, ホウライアキコ,1
 ハクサンムーン, ホウライアキコ,1
 リトルゲルダ, ホウライアキコ,1
 メイショウイザヨイ, ホウライアキコ,1
 ホウライアキコ, ブランダムール,1
 ホウライアキコ, マイネルエテルネル,1
 ホウライアキコ, ルチャドルアスール,1
 ホウライアキコ, サカジロロイヤル,1
 ホウライアキコ, マテンロウハピネス,1
 ハープスター, ホウライアキコ,1
 レッドリヴェール, ホウライアキコ,1
 ヌーヴォレコルト, ホウライアキコ,1
 ホウライアキコ, レーヴデトワール,1
 ホウライアキコ, アドマイヤビジン,2
 ホウライアキコ, マーブルカテドラル,1
 ホウライアキコ, フォーエバーモア,1
 ホウライアキコ, リラヴァティ,1
 ホウライアキコ, ペイシャフェリス,1
 ホウライアキコ, ニシノミチシルベ,1
 ホウライアキコ, シャイニーガール,1
 ホウライアキコ, モズハツコイ,1
 ホウライアキコ, カウニスクッカ,1
 ホウライアキコ, ニホンピロアンバー,1
 ホウライアキコ, コーリンベリー,1
 ミッキーアイル, ホウライアキコ,2
 キングズオブザサン, ホウライアキコ,1
 ロサギガンティア, ホウライアキコ,1
 ホウライアキコ, ショウナンアチーヴ,1
 ホウライアキコ, ダンツキャンサー,1
 ホウライアキコ, アトム,1
 ホウライアキコ, サトノルパン,1
 ホウライアキコ, ショウナンワダチ,1
 ホウライアキコ, ウインフェニックス,1
 ホウライアキコ, ベルルミエール,1
 ホウライアキコ, エイシンブルズアイ,1
 ホウライアキコ, ピークトラム,1
 ホウライアキコ, マイネルディアベル,1
 ホウライアキコ, アルマエルナト,1
 ホウライアキコ, カラダレジェンド,1
 ダノンシャーク, ホウライアキコ,1
 フィエロ, ホウライアキコ,1
 トーセンラー, ホウライアキコ,1
 グランプリボス, ホウライアキコ,1
 ロゴタイプ, ホウライアキコ,1
 ワールドエース, ホウライアキコ,1
 ダイワマッジョーレ, ホウライアキコ,1
 タガノグランパ, ホウライアキコ,1
 サダムパテック, ホウライアキコ,1
 エクセラントカーヴ, ホウライアキコ,1
 レッドアリオン, ホウライアキコ,1
 クラレント, ホウライアキコ,1
 サンレイレーザー, ホウライアキコ,1
