 ジャスタウェイ, アユサン,1
 アルキメデス, アユサン,1
 ロゴタイプ, アユサン,1
 マイネルラクリマ, アユサン,1
 ヴェルデグリーン, アユサン,1
 トウケイヘイロー, アユサン,1
 サダムパテック, アユサン,1
 ダイワマッジョーレ, アユサン,1
 ユールシンギング, アユサン,1
 エアソミュール, アユサン,1
 ダークシャドウ, アユサン,1
 ダイワファルコン, アユサン,1
 ナカヤマナイト, アユサン,1
 カレンミロティック, アユサン,1
 カレンブラックヒル, アユサン,1
 カオスモス, アユサン,1
 インプロヴァイズ, アユサン,1
 エールブリーズ, アユサン,1
 コディーノ, アユサン,1
 インパルスヒーロー, アユサン,1
 ブレイズアトレイル, アユサン,1
 レオアクティブ, アユサン,1
 マウントシャスタ, アユサン,1
 ネオウィズダム, アユサン,1
 アユサン, ダイワファルコン,1
 アユサン, スプラッシュエンド,1
 アユサン, レッドアリオン,1
 アユサン, プリムラブルガリス,1
 アユサン, トリップ,1
