 コパノリチャード, サンレイレーザー,1
 サンカルロ, サンレイレーザー,1
 レッドオーヴァル, サンレイレーザー,1
 ガルボ, サンレイレーザー,1
 エピセアローム, サンレイレーザー,1
 ラトルスネーク, サンレイレーザー,1
 プリムラブルガリス, サンレイレーザー,1
 マヤノリュウジン, サンレイレーザー,1
 ダノンシャーク, サンレイレーザー,3
 サンレイレーザー, カレンブラックヒル,1
 サンレイレーザー, バーバラ,1
 サンレイレーザー, シャイニーホーク,1
 サンレイレーザー, タマモナイスプレイ,1
 サンレイレーザー, パドトロワ,1
 サンレイレーザー, ウエストエンド,1
 クラレント, サンレイレーザー,2
 サトノギャラント, サンレイレーザー,1
 エクセラントカーヴ, サンレイレーザー,2
 ブレイズアトレイル, サンレイレーザー,1
 ショウナンアチーヴ, サンレイレーザー,1
 サンレイレーザー, ミッキードリーム,2
 サンレイレーザー, エキストラエンド,1
 サンレイレーザー, ミトラ,1
 サンレイレーザー, ティアップゴールド,1
 サンレイレーザー, マジェスティハーツ,1
 サンレイレーザー, シャイニープリンス,1
 サンレイレーザー, シルクアーネスト,1
 サンレイレーザー, タガノブルグ,1
 サンレイレーザー, ラインブラッド,1
 サンレイレーザー, レオアクティブ,1
 エアソミュール, サンレイレーザー,1
 サンレイレーザー, スピルバーグ,1
 サンレイレーザー, ディサイファ,1
 サンレイレーザー, グランデッツァ,1
 サンレイレーザー, ロゴタイプ,1
 サンレイレーザー, ロサギガンティア,1
 サンレイレーザー, ペルーサ,1
 サンレイレーザー, ダイワファルコン,1
 サンレイレーザー, ウインマーレライ,1
 サンレイレーザー, ダークシャドウ,1
 サンレイレーザー, ワールドエース,1
 サンレイレーザー, ダイワマッジョーレ,1
 サンレイレーザー, ダノンヨーヨー,1
 ディサイファ, サンレイレーザー,1
 デウスウルト, サンレイレーザー,1
 マイネルミラノ, サンレイレーザー,1
 パッションダンス, サンレイレーザー,1
 ミトラ, サンレイレーザー,1
 キングズオブザサン, サンレイレーザー,1
 ダノンジェラート, サンレイレーザー,1
 サングレアル, サンレイレーザー,1
 ヒットザターゲット, サンレイレーザー,1
 アンコイルド, サンレイレーザー,1
 ネオブラックダイヤ, サンレイレーザー,1
 フレージャパン, サンレイレーザー,1
 サンレイレーザー, メイショウカンパク,2
 サンレイレーザー, ゲシュタルト,1
 サンレイレーザー, アドマイヤフライト,1
 サンレイレーザー, コスモオオゾラ,1
 サンレイレーザー, ユールシンギング,1
 マイネルクロップ, サンレイレーザー,1
 イッシンドウタイ, サンレイレーザー,2
 マスクトヒーロー, サンレイレーザー,1
 キクノソル, サンレイレーザー,1
 ベルゲンクライ, サンレイレーザー,1
 トウショウフリーク, サンレイレーザー,1
 ダノンカモン, サンレイレーザー,1
 ソロル, サンレイレーザー,1
 サンレイレーザー, ロイヤルクレスト,1
 サンレイレーザー, ランフォルセ,1
 サンレイレーザー, ヴォーグトルネード,1
 サンレイレーザー, ストロングサウザー,1
 サンレイレーザー, サンバビーン,1
 サンレイレーザー, サトノプリンシパル,1
 クリノスターオー, サンレイレーザー,1
 アジアエクスプレス, サンレイレーザー,1
 ナムラビクター, サンレイレーザー,1
 ダノンバトゥーラ, サンレイレーザー,1
 ローマンレジェンド, サンレイレーザー,1
 タガノゴールド, サンレイレーザー,1
 ワイドバッハ, サンレイレーザー,1
 マスクゾロ, サンレイレーザー,1
 サンレイレーザー, ダノンカモン,1
 サンレイレーザー, トウショウフリーク,1
 サンレイレーザー, マルカプレジオ,1
 サンレイレーザー, アスカノロマン,1
 サンレイレーザー, ポアゾンブラック,1
 サンレイレーザー, サミットストーン,1
 フィエロ, サンレイレーザー,1
 グランデッツァ, サンレイレーザー,1
 トーセンラー, サンレイレーザー,1
 エキストラエンド, サンレイレーザー,1
 グランプリボス, サンレイレーザー,1
 ロゴタイプ, サンレイレーザー,1
 ワールドエース, サンレイレーザー,1
 ダイワマッジョーレ, サンレイレーザー,1
 タガノグランパ, サンレイレーザー,1
 サダムパテック, サンレイレーザー,1
 ミッキーアイル, サンレイレーザー,1
 レッドアリオン, サンレイレーザー,1
 サンレイレーザー, ホウライアキコ,1
