 エキストラエンド, シャイニープリンス,5
 オースミナイン, シャイニープリンス,1
 ガルボ, シャイニープリンス,1
 ブレイズアトレイル, シャイニープリンス,4
 シャイニープリンス, ドリームバスケット,1
 シャイニープリンス, スマートギア,1
 シャイニープリンス, トーセンレーヴ,2
 シャイニープリンス, テイエムオオタカ,1
 シャイニープリンス, サンライズメジャー,1
 シャイニープリンス, マイネルラクリマ,2
 シャイニープリンス, プリムラブルガリス,1
 シャイニープリンス, ミヤジタイガ,1
 シャイニープリンス, タマモナイスプレイ,1
 シャイニープリンス, メイケイペガスター,1
 シャイニープリンス, ネオウィズダム,2
 レッドスパーダ, シャイニープリンス,1
 クラレント, シャイニープリンス,4
 エールブリーズ, シャイニープリンス,1
 メイケイペガスター, シャイニープリンス,1
 アミカブルナンバー, シャイニープリンス,1
 インプロヴァイズ, シャイニープリンス,1
 コパノリチャード, シャイニープリンス,1
 アフォード, シャイニープリンス,1
 シャイニープリンス, アルフレード,1
 シャイニープリンス, メイショウヤタロウ,3
 シャイニープリンス, インパルスヒーロー,2
 シャイニープリンス, クラウンロゼ,1
 シャイニープリンス, インプレスウィナー,1
 シャイニープリンス, サンディエゴシチー,1
 ダノンシャーク, シャイニープリンス,1
 サトノギャラント, シャイニープリンス,2
 エクセラントカーヴ, シャイニープリンス,1
 ショウナンアチーヴ, シャイニープリンス,2
 サンレイレーザー, シャイニープリンス,1
 ミッキードリーム, シャイニープリンス,1
 ミトラ, シャイニープリンス,3
 ティアップゴールド, シャイニープリンス,1
 マジェスティハーツ, シャイニープリンス,2
 シャイニープリンス, シルクアーネスト,1
 シャイニープリンス, タガノブルグ,4
 シャイニープリンス, ラインブラッド,1
 シャイニープリンス, レオアクティブ,1
 キングズオブザサン, シャイニープリンス,1
 シャイニープリンス, ミッキードリーム,2
 シャイニープリンス, サダムパテック,1
 シャイニープリンス, アーデント,1
 シャイニープリンス, ショウナンアチーヴ,1
 シャイニープリンス, ウイングドウィール,1
 シャイニープリンス, エキストラエンド,4
 シャイニープリンス, エクセラントカーヴ,1
 シャイニープリンス, ゴールデンナンバー,1
 ステファノス, シャイニープリンス,1
 シャイニープリンス, レッドアリオン,2
 シャイニープリンス, ロサギガンティア,2
 シャイニープリンス, ミトラ,1
 シャイニープリンス, ダノンシャーク,1
 シャイニープリンス, ダノンヨーヨー,2
 シャイニープリンス, キングズオブザサン,1
 シャイニープリンス, コスモソーンパーク,2
 シャイニープリンス, クラリティシチー,1
 シャイニープリンス, ブレイズアトレイル,3
 シャイニープリンス, シェルビー,1
 ヴァンセンヌ, シャイニープリンス,1
 アルフレード, シャイニープリンス,1
 フルーキー, シャイニープリンス,5
 シャイニープリンス, リルダヴァル,1
 シャイニープリンス, マイネルメリエンダ,2
 シャイニープリンス, アンコイルド,2
 シャイニープリンス, タガノグランパ,2
 シャイニープリンス, サトノギャラント,3
 シャイニープリンス, フェスティヴタロー,1
 シャイニープリンス, フレイムヘイロー,1
 シャイニープリンス, マイネルホウオウ,4
 シャイニープリンス, ハノハノ,1
 モーリス, シャイニープリンス,1
 クラリティシチー, シャイニープリンス,1
 インパルスヒーロー, シャイニープリンス,1
 ウインマーレライ, シャイニープリンス,1
 アーデント, シャイニープリンス,1
 カオスモス, シャイニープリンス,1
 フラアンジェリコ, シャイニープリンス,3
 マイネルメリエンダ, シャイニープリンス,1
 コスモソーンパーク, シャイニープリンス,1
 インプレスウィナー, シャイニープリンス,1
 シャイニープリンス, ラインスピリット,1
 レッドアリオン, シャイニープリンス,2
 サンライズメジャー, シャイニープリンス,1
 フィエロ, シャイニープリンス,1
 シャイニープリンス, ディアデラマドレ,1
 シャイニープリンス, クラレント,1
 シャイニープリンス, ヒストリカル,2
 シャイニープリンス, エールブリーズ,2
 シャイニープリンス, マジェスティハーツ,2
 シャイニープリンス, テイエムタイホー,1
 ヤングマンパワー, シャイニープリンス,2
 アルマディヴァン, シャイニープリンス,1
 アルバタックス, シャイニープリンス,1
 シャイニープリンス, カフェブリリアント,1
 シャイニープリンス, スマートオリオン,2
 シャイニープリンス, ゴールドベル,1
 グランシルク, シャイニープリンス,2
 シャイニープリンス, アルビアーノ,1
 シャイニープリンス, ダローネガ,1
 シャイニープリンス, アルマディヴァン,1
 シャイニープリンス, タマモトッププレイ,1
 シャイニープリンス, ケイティープライド,1
 ダノンプラチナ, シャイニープリンス,1
 サトノアラジン, シャイニープリンス,1
 ロゴタイプ, シャイニープリンス,1
 シェルビー, シャイニープリンス,1
 シャイニープリンス, カレンブラックヒル,1
 シャイニープリンス, ワールドエース,1
 シャイニープリンス, アルバタックス,1
 シャイニープリンス, ヤングマンパワー,1
 シャイニープリンス, ヤマカツエース,1
 シャイニープリンス, クラリティスカイ,1
 シャイニープリンス, アルマワイオリ,1
 ヤマカツエース, シャイニープリンス,1
 ファントムライト, シャイニープリンス,1
 ステラウインド, シャイニープリンス,1
 マイネルミラノ, シャイニープリンス,1
 メイショウカンパク, シャイニープリンス,1
 バロンドゥフォール, シャイニープリンス,2
 フレイムコード, シャイニープリンス,1
 シャイニープリンス, セキショウ,1
 シャイニープリンス, メイショウスザンナ,1
 シャイニープリンス, フィロパトール,1
 シャイニープリンス, メイショウナルト,3
