 ノンコノユメ, ダイワインパルス,1
 ノボバカラ, ダイワインパルス,2
 アルタイル, ダイワインパルス,1
 ゴールデンバローズ, ダイワインパルス,2
 ブチコ, ダイワインパルス,1
 イーデンホール, ダイワインパルス,1
 マイネルオフィール, ダイワインパルス,1
 クワドループル, ダイワインパルス,1
 ミッキーシーガル, ダイワインパルス,1
 ラインルーフ, ダイワインパルス,1
 ダイワインパルス, アキトクレッセント,1
 ダイワインパルス, タップザット,1
 ダイワインパルス, マイネルサクセサー,1
 ダイワインパルス, ピンストライプ,1
 ダイワインパルス, ダノングッド,1
 クロスクリーガー, ダイワインパルス,1
 ダノンリバティ, ダイワインパルス,1
 タマノブリュネット, ダイワインパルス,1
 カラパナビーチ, ダイワインパルス,1
 ダイワインパルス, ライドオンウインド,1
 ダイワインパルス, オールブラッシュ,1
 ダイワインパルス, センチュリオン,1
 ダイワインパルス, デブリン,1
 ダイワインパルス, クワドループル,1
 ダイワインパルス, シンゼンガンプ,1
 ダイワインパルス, ラッキープリンス,1
 ダイワインパルス, ディアドムス,1
