 ソロル, シンゲン,1
 ジェベルムーサ, シンゲン,1
 ドコフクカゼ, シンゲン,1
 エーシンゴールド, シンゲン,1
 クリノスターオー, シンゲン,1
 リアライズキボンヌ, シンゲン,1
 クリールパッション, シンゲン,1
 グラッツィア, シンゲン,1
 グランドシチー, シンゲン,1
 ナカヤマナイト, シンゲン,1
 ミヤジタイガ, シンゲン,1
 トーセンアレス, シンゲン,1
 ナリタシルクロード, シンゲン,1
 クリソライト, シンゲン,1
 シンゲン, バーディバーディ,1
 ユールシンギング, シンゲン,1
 マジェスティハーツ, シンゲン,1
 レッドレイヴン, シンゲン,1
 カルドブレッサ, シンゲン,1
 ダノンヨーヨー, シンゲン,1
 サクラアルディート, シンゲン,1
 タマモベストプレイ, シンゲン,1
 レインスティック, シンゲン,1
 スマートギア, シンゲン,1
 ナリタクリスタル, シンゲン,1
 エクスペディション, シンゲン,1
 シンゲン, アドマイヤタイシ,1
 シンゲン, ケイアイチョウサン,1
 シンゲン, メイショウナルト,1
 シンゲン, トランスワープ,1
