 マイネルメダリスト, アウォーディー,1
 ラブイズブーシェ, アウォーディー,1
 プロモントーリオ, アウォーディー,1
 アウォーディー, ラブリーデイ,1
 アウォーディー, ムスカテール,1
 アウォーディー, ステラウインド,1
 アウォーディー, タマモベストプレイ,1
 アウォーディー, グランデスバル,1
 アウォーディー, アスカクリチャン,1
 アウォーディー, サイモントルナーレ,1
 アウォーディー, アドマイヤブルー,1
 アウォーディー, アップルジャック,1
 アウォーディー, コスモロビン,1
 アウォーディー, スマートギア,1
 アウォーディー, イケドラゴン,1
 アウォーディー, ダノンリバティ,1
 アウォーディー, ナムラビクター,1
 アウォーディー, キングヒーロー,2
 アウォーディー, トウシンイーグル,1
 アウォーディー, ニホンピロアワーズ,1
 アウォーディー, ランウェイワルツ,1
 アウォーディー, トウケイヘイロー,1
 アウォーディー, アメリカンウィナー,1
 アウォーディー, グランドシチー,1
 アウォーディー, マルカプレジオ,1
 アウォーディー, キクノソル,1
 アウォーディー, アスカノロマン,2
 アウォーディー, サージェントバッジ,1
 アウォーディー, クリソライト,1
 アウォーディー, ロワジャルダン,2
 アウォーディー, ショウナンアポロン,1
 アウォーディー, イッシンドウタイ,1
 アウォーディー, トップディーヴォ,1
 アウォーディー, サンマルデューク,1
 アウォーディー, マイネルクロップ,1
 アウォーディー, ローマンレジェンド,1
 アウォーディー, ソロル,1
 アウォーディー, ヴァンヌーヴォー,1
 アウォーディー, トウショウフリーク,1
 アウォーディー, センチュリオン,1
 サウンドトゥルー, アウォーディー,1
 アウォーディー, カフジテイク,2
 アウォーディー, アポロケンタッキー,2
 アウォーディー, ノンコノユメ,2
 アウォーディー, モーニン,1
 アウォーディー, ラニ,1
 アウォーディー, モンドクラッセ,1
 アウォーディー, メイショウスミトモ,2
 アウォーディー, ゴールドドリーム,1
 アウォーディー, コパノリッキー,1
 アウォーディー, ブライトアイディア,1
 アウォーディー, ブライトライン,1
 ゴールドドリーム, アウォーディー,1
 テイエムジンソク, アウォーディー,1
 コパノリッキー, アウォーディー,1
 ケイティブレイブ, アウォーディー,1
 アウォーディー, ミツバ,1
 アウォーディー, キングズガード,1
 アウォーディー, グレンツェント,1
 アウォーディー, サウンドトゥルー,1
 アウォーディー, ローズプリンスダム,1
 アウォーディー, モルトベーネ,1
 アウォーディー, ロンドンタウン,1
