 タガノエスプレッソ, アッシュゴールド,2
 アッシュゴールド, ナヴィオン,2
 アッシュゴールド, アルマワイオリ,1
 アッシュゴールド, レザンドゥオール,1
 アッシュゴールド, ケツァルテナンゴ,2
 アッシュゴールド, グレイスフルワード,1
 アッシュゴールド, プリメラアスール,1
 アッシュゴールド, テイエムダンシング,1
 ルージュバック, アッシュゴールド,1
 ポルトドートウィユ, アッシュゴールド,1
 アッシュゴールド, グリュイエール,1
 アッシュゴールド, ムーンクレスト,1
 アッシュゴールド, ネオスターダム,1
 アッシュゴールド, レガッタ,1
 アッシュゴールド, エメラルヒマワリ,1
 ミュゼエイリアン, アッシュゴールド,1
 ダノンリバティ, アッシュゴールド,1
 アンビシャス, アッシュゴールド,2
 アルバートドック, アッシュゴールド,1
 シュヴァルグラン, アッシュゴールド,1
 グリュイエール, アッシュゴールド,2
 ペガサスボス, アッシュゴールド,1
 マサハヤドリーム, アッシュゴールド,1
 ロードフェリーチェ, アッシュゴールド,1
 ソールインパクト, アッシュゴールド,1
 ジュヒョウ, アッシュゴールド,1
 ナヴィオン, アッシュゴールド,2
 テイエムクロタカ, アッシュゴールド,1
 ルナプロスペクター, アッシュゴールド,1
 ミュゼゴースト, アッシュゴールド,1
 マルターズアポジー, アッシュゴールド,1
 ロジチャリス, アッシュゴールド,1
 ブランドベルグ, アッシュゴールド,1
 ストレンジクォーク, アッシュゴールド,1
 ホワイトウインド, アッシュゴールド,1
 アッシュゴールド, ストリートキャップ,1
 アッシュゴールド, グランアルマダ,1
 アッシュゴールド, マイネルシュバリエ,1
 アッシュゴールド, アクセラレート,1
 アッシュゴールド, キャンベルジュニア,1
 アッシュゴールド, レアリスタ,1
 ダノンプラチナ, アッシュゴールド,1
 アルマワイオリ, アッシュゴールド,1
 クラリティスカイ, アッシュゴールド,1
 ネオルミエール, アッシュゴールド,1
 アクティブミノル, アッシュゴールド,1
 ブライトエンブレム, アッシュゴールド,1
 アッシュゴールド, コスモナインボール,1
 アッシュゴールド, タガノアザガル,1
 アッシュゴールド, ワキノヒビキ,1
 アッシュゴールド, ジャストドゥイング,1
 アッシュゴールド, セカンドテーブル,1
 アッシュゴールド, ペイシャオブロー,1
 アッシュゴールド, メイショウマサカゼ,1
 アッシュゴールド, ペプチドウォヘッド,1
