 ベルカント, フクノドリーム,2
 ニホンピロアンバー, フクノドリーム,1
 エスメラルディーナ, フクノドリーム,1
 アドマイヤビジン, フクノドリーム,2
 ホウライアキコ, フクノドリーム,2
 ダンスアミーガ, フクノドリーム,1
 マイネヴァリエンテ, フクノドリーム,1
 ヤマノフェアリー, フクノドリーム,1
 ホッコーサラスター, フクノドリーム,1
 アキノクリンチ, フクノドリーム,1
 レムミラス, フクノドリーム,1
 シュシュブリーズ, フクノドリーム,1
 フクノドリーム, グランシェリー,1
 フクノドリーム, リアルヴィーナス,1
 フクノドリーム, ノーブルサイレンス,1
 セイコーライコウ, フクノドリーム,1
 フクノドリーム, アースソニック,1
 フクノドリーム, リトルゲルダ,1
 フクノドリーム, アンゲネーム,1
 フクノドリーム, ブルーデジャブ,1
 フクノドリーム, フォーエバーマーク,1
 フクノドリーム, アンバルブライベン,1
 フクノドリーム, ローブドヴルール,1
 フクノドリーム, デュアルスウォード,1
 フクノドリーム, バーバラ,1
 フクノドリーム, パドトロワ,2
 フクノドリーム, シャイニーホーク,1
 ローブティサージュ, フクノドリーム,1
 レッドオーヴァル, フクノドリーム,1
 マジンプロスパー, フクノドリーム,1
 ブランダムール, フクノドリーム,1
 エイシンブルズアイ, フクノドリーム,1
 フォーエバーマーク, フクノドリーム,1
 スマートオリオン, フクノドリーム,1
 スノードラゴン, フクノドリーム,1
 サンカルロ, フクノドリーム,1
 フクノドリーム, サクラゴスペル,1
 フクノドリーム, クリーンエコロジー,1
 フクノドリーム, レジェトウショウ,1
 フクノドリーム, ハノハノ,1
 フクノドリーム, レオンビスティー,1
 ハープスター, フクノドリーム,1
 レッドリヴェール, フクノドリーム,1
 ヌーヴォレコルト, フクノドリーム,1
 レーヴデトワール, フクノドリーム,1
 マーブルカテドラル, フクノドリーム,1
 フォーエバーモア, フクノドリーム,1
 リラヴァティ, フクノドリーム,1
 ペイシャフェリス, フクノドリーム,1
 ニシノミチシルベ, フクノドリーム,1
 シャイニーガール, フクノドリーム,1
 モズハツコイ, フクノドリーム,1
 フクノドリーム, カウニスクッカ,1
 フクノドリーム, ニホンピロアンバー,1
 フクノドリーム, コーリンベリー,1
