 アクティブミノル, アンブリカル,2
 タケデンタイガー, アンブリカル,1
 トウショウピスト, アンブリカル,1
 トーセンラーク, アンブリカル,1
 マイネルエスパス, アンブリカル,1
 アンブリカル, キッズライトオン,1
 アンブリカル, クールホタルビ,1
 アンブリカル, グランドポピー,1
 アンブリカル, スルターナ,1
 アンブリカル, カゼノトビラ,1
 アンブリカル, マコトダッソー,1
 アンブリカル, タケルオウジ,1
 アンブリカル, ディアタイガ,1
 アンブリカル, ティーズアライズ,1
 アンブリカル, エンターザスフィア,1
 ヤマカツエース, アンブリカル,1
 グランシルク, アンブリカル,1
 アルマワイオリ, アンブリカル,1
 ナイトフォックス, アンブリカル,1
 ネオルミエール, アンブリカル,1
 ダイトウキョウ, アンブリカル,1
 ルナプロスペクター, アンブリカル,1
 ヤングマンパワー, アンブリカル,1
 ジャストドゥイング, アンブリカル,1
 コスモナインボール, アンブリカル,1
 タケルラムセス, アンブリカル,1
 マテンロウハピネス, アンブリカル,1
 エイシンライダー, アンブリカル,1
 ビヨンジオール, アンブリカル,1
