 ロックディスタウン, ダブルシャープ,1
 ファストアプローチ, ダブルシャープ,1
 ダブルシャープ, シスターフラッグ,1
 ダブルシャープ, コスモインザハート,2
 ダブルシャープ, クリノクーニング,1
 ダブルシャープ, ミスマンマミーア,1
 ダブルシャープ, ロードトレジャー,1
 ダブルシャープ, マツカゼ,1
 ダブルシャープ, カレンシリエージョ,1
 ダブルシャープ, ディバインブリーズ,1
 ダブルシャープ, ヴィオトポス,1
 ダブルシャープ, ロジャージーニアス,1
 ダブルシャープ, サージュミノル,1
 ダノンプレミアム, ダブルシャープ,1
 ステルヴィオ, ダブルシャープ,1
 カーボナード, ダブルシャープ,1
 テンクウ, ダブルシャープ,1
 シュバルツボンバー, ダブルシャープ,1
 ダブルシャープ, ルッジェーロ,1
 ダブルシャープ, ソイルトゥザソウル,1
 ダブルシャープ, ボウルズ,1
 ダブルシャープ, エングローサー,1
 ダブルシャープ, マイネルサイルーン,1
 ダブルシャープ, バイオレントブロー,1
 ダブルシャープ, メイショウドウドウ,1
 ダブルシャープ, ハクサンフエロ,1
 ダブルシャープ, メルムサール,1
 ダブルシャープ, スワーヴエドワード,1
 ダブルシャープ, スターリバー,1
