 ローズプリンスダム, エピカリス,2
 サルサディオーネ, エピカリス,1
 エピカリス, ブライトンロック,1
 エピカリス, ノーブルサターン,1
 エピカリス, ハルクンノテソーロ,1
 エピカリス, テンザワールド,1
 エピカリス, スターストラック,1
 エピカリス, タガノグルナ,1
 エピカリス, タガノカトレア,1
 エピカリス, トラネコ,1
 エピカリス, タガノディグオ,2
 エピカリス, シゲルコング,1
 エピカリス, イブキ,1
 エピカリス, テイエムアンムート,1
 テイエムジンソク, エピカリス,1
 ルールソヴァール, エピカリス,1
 キングズガード, エピカリス,1
 タムロミラクル, エピカリス,1
 モルトベーネ, エピカリス,1
 シャイニービーム, エピカリス,1
 エピカリス, タガノヴェリテ,1
 エピカリス, アスカノロマン,1
 エピカリス, リーゼントロック,1
 エピカリス, マイネルクロップ,1
 エピカリス, モンドクラッセ,1
 エピカリス, サルサディオーネ,1
 エピカリス, トップディーヴォ,1
