 ホエールキャプチャ, コディーノ,1
 エキストラエンド, コディーノ,1
 クラレント, コディーノ,1
 コディーノ, サトノギャラント,1
 コディーノ, レイカーラ,1
 コディーノ, サクラゴスペル,1
 コディーノ, エールブリーズ,1
 コディーノ, セイクリッドセブン,1
 コディーノ, ショウナンマイティ,1
 コディーノ, ヴィルシーナ,1
 コディーノ, ラインブラッド,1
 コディーノ, レッドスパーダ,1
 コディーノ, コスモセンサー,1
 コディーノ, サトノシュレン,1
 コディーノ, リルダヴァル,1
 カレンブラックヒル, コディーノ,1
 カオスモス, コディーノ,1
 インプロヴァイズ, コディーノ,1
 エールブリーズ, コディーノ,1
 コディーノ, インパルスヒーロー,1
 コディーノ, ブレイズアトレイル,1
 コディーノ, レオアクティブ,1
 コディーノ, マウントシャスタ,1
 コディーノ, ネオウィズダム,1
 コディーノ, アユサン,1
 コディーノ, ダイワファルコン,1
 コディーノ, スプラッシュエンド,1
 コディーノ, レッドアリオン,1
 コディーノ, プリムラブルガリス,1
 コディーノ, トリップ,1
