 メイショウナルト, オートドラゴン,2
 ニューダイナスティ, オートドラゴン,2
 マイネルラクリマ, オートドラゴン,1
 ダコール, オートドラゴン,2
 ミキノバンジョー, オートドラゴン,1
 ラブリーデイ, オートドラゴン,1
 ヴィクトリースター, オートドラゴン,1
 コスモバルバラ, オートドラゴン,1
 ダイワファルコン, オートドラゴン,1
 イケドラゴン, オートドラゴン,1
 グランデスバル, オートドラゴン,1
 オートドラゴン, マデイラ,1
 オートドラゴン, ロードオブザリング,1
 オートドラゴン, アドマイヤブルー,1
 オートドラゴン, セイカプレスト,1
 サトノノブレス, オートドラゴン,1
 マーティンボロ, オートドラゴン,1
 ローゼンケーニッヒ, オートドラゴン,1
 ラストインパクト, オートドラゴン,1
 マデイラ, オートドラゴン,1
 タガノグーフォ, オートドラゴン,1
 ボレアス, オートドラゴン,1
 オートドラゴン, タムロスカイ,1
 オートドラゴン, ミキノバンジョー,1
 オートドラゴン, カネトシディオス,1
