 マイネルクロップ, ベルゲンクライ,1
 イッシンドウタイ, ベルゲンクライ,1
 マスクトヒーロー, ベルゲンクライ,1
 キクノソル, ベルゲンクライ,1
 ベルゲンクライ, トウショウフリーク,1
 ベルゲンクライ, ダノンカモン,1
 ベルゲンクライ, ソロル,1
 ベルゲンクライ, サンレイレーザー,1
 ベルゲンクライ, ロイヤルクレスト,1
 ベルゲンクライ, ランフォルセ,1
 ベルゲンクライ, ヴォーグトルネード,1
 ベルゲンクライ, ストロングサウザー,1
 ベルゲンクライ, サンバビーン,1
 ベルゲンクライ, サトノプリンシパル,1
 ベルゲンクライ, メイショウカンパク,1
 ノンコノユメ, ベルゲンクライ,1
 タガノトネール, ベルゲンクライ,1
 モーニン, ベルゲンクライ,1
 ニシケンモノノフ, ベルゲンクライ,1
 グレープブランデー, ベルゲンクライ,1
 ベルゲンクライ, ツクバコガネオー,1
 ベルゲンクライ, フィールザスマート,1
 ベルゲンクライ, チャーリーブレイヴ,1
 ベルゲンクライ, ナガラオリオン,1
 ベルゲンクライ, ゴールデンバローズ,1
 ベルゲンクライ, アドマイヤロイヤル,1
 ベルゲンクライ, オーブルチェフ,1
 ベルゲンクライ, セカンドテーブル,1
