 トーセンスターダム, エイシンエルヴィン,1
 バンドワゴン, エイシンエルヴィン,1
 エイシンエルヴィン, ピークトラム,1
 エイシンエルヴィン, オールステイ,1
 エイシンエルヴィン, サトノルパン,1
 エイシンエルヴィン, セセリ,1
 エイシンエルヴィン, ブラックカイト,1
 エイシンエルヴィン, ダンツキャノン,1
 トゥザワールド, エイシンエルヴィン,1
 ワンアンドオンリー, エイシンエルヴィン,1
 アデイインザライフ, エイシンエルヴィン,1
 エアアンセム, エイシンエルヴィン,1
 キングズオブザサン, エイシンエルヴィン,1
 アズマシャトル, エイシンエルヴィン,1
 サトノロブロイ, エイシンエルヴィン,1
 エイシンエルヴィン, アグネスドリーム,1
 エイシンエルヴィン, タイセイクルーズ,2
 エイシンエルヴィン, ブラックヘブン,1
 エイシンエルヴィン, イタリアンネオ,1
 エイシンエルヴィン, ウンプテンプ,1
 ショウナンラグーン, エイシンエルヴィン,1
 ワールドインパクト, エイシンエルヴィン,1
 ヤマノウィザード, エイシンエルヴィン,1
 ゴールドアクター, エイシンエルヴィン,1
 ピオネロ, エイシンエルヴィン,1
 マイネルフロスト, エイシンエルヴィン,1
 エイシンエルヴィン, ウインマーレライ,1
 エイシンエルヴィン, マテンロウボス,1
 エイシンエルヴィン, ファーガソン,1
 エイシンエルヴィン, ラングレー,1
 エイシンエルヴィン, ナンヨーマーク,1
 エイシンエルヴィン, シャンパーニュ,1
 エイシンエルヴィン, テオドリーコ,1
 エイシンエルヴィン, ナスノアオバ,1
 エイシンエルヴィン, アドミラルシップ,1
 エイシンエルヴィン, ケンブリッジベスト,1
