 コパノリチャード, ダノンシャーク,1
 サンカルロ, ダノンシャーク,1
 レッドオーヴァル, ダノンシャーク,1
 ガルボ, ダノンシャーク,1
 エピセアローム, ダノンシャーク,1
 ラトルスネーク, ダノンシャーク,1
 プリムラブルガリス, ダノンシャーク,1
 マヤノリュウジン, ダノンシャーク,1
 ダノンシャーク, サンレイレーザー,3
 ダノンシャーク, カレンブラックヒル,3
 ダノンシャーク, バーバラ,1
 ダノンシャーク, シャイニーホーク,1
 ダノンシャーク, タマモナイスプレイ,1
 ダノンシャーク, パドトロワ,1
 ダノンシャーク, ウエストエンド,1
 クラレント, ダノンシャーク,3
 ダノンシャーク, サトノギャラント,2
 ダノンシャーク, エクセラントカーヴ,2
 ダノンシャーク, ブレイズアトレイル,2
 ダノンシャーク, ショウナンアチーヴ,1
 ダノンシャーク, ミッキードリーム,1
 ダノンシャーク, エキストラエンド,4
 ダノンシャーク, ミトラ,1
 ダノンシャーク, ティアップゴールド,1
 ダノンシャーク, マジェスティハーツ,1
 ダノンシャーク, シャイニープリンス,1
 ダノンシャーク, シルクアーネスト,1
 ダノンシャーク, タガノブルグ,2
 ダノンシャーク, ラインブラッド,1
 ダノンシャーク, レオアクティブ,1
 ステファノス, ダノンシャーク,2
 シャイニープリンス, ダノンシャーク,1
 レッドアリオン, ダノンシャーク,2
 ロサギガンティア, ダノンシャーク,2
 エキストラエンド, ダノンシャーク,2
 ミトラ, ダノンシャーク,1
 ダノンシャーク, メイショウヤタロウ,2
 ダノンシャーク, ダノンヨーヨー,1
 ダノンシャーク, キングズオブザサン,1
 ダノンシャーク, コスモソーンパーク,1
 ダノンシャーク, クラリティシチー,1
 ダノンシャーク, トーセンレーヴ,1
 ダノンシャーク, シェルビー,1
 ダノンシャーク, インパルスヒーロー,1
 ダイワマッジョーレ, ダノンシャーク,2
 ミッキーアイル, ダノンシャーク,3
 ローブティサージュ, ダノンシャーク,1
 サドンストーム, ダノンシャーク,2
 ダノンシャーク, コパノリチャード,1
 ダノンシャーク, プリムラブルガリス,1
 ダノンシャーク, マジンプロスパー,1
 ダノンシャーク, レッドオーヴァル,1
 ダノンシャーク, アミカブルナンバー,1
 ダノンシャーク, オリービン,1
 ダノンシャーク, リヴェレンテ,1
 ダノンシャーク, エールブリーズ,2
 ダノンシャーク, ハノハノ,1
 ダノンシャーク, ニホンピロアンバー,1
 エイシンヒカリ, ダノンシャーク,1
 ディサイファ, ダノンシャーク,3
 イスラボニータ, ダノンシャーク,4
 ダノンシャーク, トーセンスターダム,1
 ダノンシャーク, アンビシャス,1
 ダノンシャーク, ステファノス,1
 ダノンシャーク, クラレント,7
 ダノンシャーク, ヴァンセンヌ,2
 ダノンシャーク, スピルバーグ,1
 ダノンシャーク, グランデッツァ,3
 ダノンシャーク, リアルインパクト,3
 ダノンシャーク, マーティンボロ,2
 ダンスディレクター, ダノンシャーク,1
 ビッグアーサー, ダノンシャーク,1
 サンライズメジャー, ダノンシャーク,1
 ウリウリ, ダノンシャーク,1
 アフォード, ダノンシャーク,1
 アルマワイオリ, ダノンシャーク,1
 マイネルアウラート, ダノンシャーク,1
 タガノブルグ, ダノンシャーク,1
 メイショウツガル, ダノンシャーク,1
 メイショウライナー, ダノンシャーク,1
 スマートオリオン, ダノンシャーク,1
 ダノンシャーク, テイエムタイホー,2
 ダノンシャーク, アクティブミノル,1
 オメガヴェンデッタ, ダノンシャーク,1
 ブラヴィッシモ, ダノンシャーク,1
 ミッキーラブソング, ダノンシャーク,1
 レッツゴードンキ, ダノンシャーク,2
 ダノンシャーク, ヒルノデイバロー,1
 ダノンシャーク, ゼロス,1
 ダノンシャーク, ケントオー,2
 ダノンシャーク, マイネルアウラート,1
 ダノンシャーク, ティーハーフ,1
 ダノンシャーク, ダイワマッジョーレ,4
 ダノンシャーク, ルルーシュ,1
 ダノンシャーク, サカジロロイヤル,1
 ダノンシャーク, マイネルエテルネル,1
 クルーガー, ダノンシャーク,1
 ダノンシャーク, フィエロ,4
 ダノンシャーク, アルバートドック,1
 ダノンシャーク, サンライズメジャー,3
 ダノンシャーク, ケイティープライド,1
 ダノンシャーク, テイエムイナズマ,1
 ダノンシャーク, ダノンリバティ,1
 ダノンシャーク, ネオスターダム,1
 ダノンシャーク, レッドアリオン,4
 ダノンシャーク, アルマワイオリ,2
 ルージュバック, ダノンシャーク,1
 アンビシャス, ダノンシャーク,1
 ヒストリカル, ダノンシャーク,1
 ロンギングダンサー, ダノンシャーク,1
 ウインフルブルーム, ダノンシャーク,1
 ロゴタイプ, ダノンシャーク,3
 ダノンシャーク, マイネルミラノ,1
 ダノンシャーク, ロサギガンティア,2
 ジャスタウェイ, ダノンシャーク,1
 グランプリボス, ダノンシャーク,1
 ショウナンマイティ, ダノンシャーク,1
 ダノンシャーク, ワールドエース,2
 ダノンシャーク, グロリアスデイズ,1
 ダノンシャーク, サダムパテック,2
 ダノンシャーク, トーセンラー,2
 ダノンシャーク, ホエールキャプチャ,1
 ダノンシャーク, ミッキーアイル,3
 ダノンシャーク, レッドスパーダ,1
 ダノンシャーク, グランプリボス,1
 ダノンシャーク, ロゴタイプ,1
 ダノンシャーク, タガノグランパ,1
 ダノンシャーク, ホウライアキコ,1
 モーリス, ダノンシャーク,3
 ヴァンセンヌ, ダノンシャーク,1
 フィエロ, ダノンシャーク,3
 ケイアイエレガント, ダノンシャーク,1
 ブレイズアトレイル, ダノンシャーク,1
 カレンブラックヒル, ダノンシャーク,1
 ダノンシャーク, メイショウマンボ,1
 ダノンシャーク, サクラゴスペル,1
 サトノアラジン, ダノンシャーク,2
 アルビアーノ, ダノンシャーク,1
 トーセンスターダム, ダノンシャーク,1
 リアルインパクト, ダノンシャーク,1
 ダノンシャーク, クラリティスカイ,1
 ダノンシャーク, レッドリヴェール,1
 ダノンシャーク, ケイアイエレガント,1
 ダノンシャーク, リアルスティール,1
 ダノンシャーク, コンテントメント,1
 ネオリアリズム, ダノンシャーク,1
 ダノンシャーク, サトノアラジン,1
 ダノンシャーク, ガリバルディ,1
 ダノンシャーク, マジックタイム,1
