                    ニホンピロバロン                  ,                    ルペールノエル                  ,1
                    タイセイドリーム                  ,                    ルペールノエル                  ,1
マイネルプロンプト                  ,                    ルペールノエル                  ,1
                    シンキングダンサー                  ,                    ルペールノエル                  ,1
                    ミヤジタイガ                  ,                    ルペールノエル                  ,1
                    プレシャスタイム                  ,                    ルペールノエル                  ,1
                    ルペールノエル                  ,シゲルクロカジキ                  ,1
                    ルペールノエル                  ,                    シゲルロウニンアジ                  ,1
                    ルペールノエル                  ,                      エルゼロ                      ,1
                    ルペールノエル                  ,エアカーディナル                  ,1
                    ルペールノエル                  ,                    トーセンメリッサ                  ,1
                    ルペールノエル                  ,                    アップトゥデイト                  ,1
