 ノンコノユメ, ラインルーフ,1
 ノボバカラ, ラインルーフ,1
 アルタイル, ラインルーフ,1
 ゴールデンバローズ, ラインルーフ,1
 ブチコ, ラインルーフ,1
 イーデンホール, ラインルーフ,1
 マイネルオフィール, ラインルーフ,1
 クワドループル, ラインルーフ,1
 ミッキーシーガル, ラインルーフ,1
 ラインルーフ, ダイワインパルス,1
 ラインルーフ, アキトクレッセント,1
 ラインルーフ, タップザット,1
 ラインルーフ, マイネルサクセサー,1
 ラインルーフ, ピンストライプ,1
 ラインルーフ, ダノングッド,1
 アスカノロマン, ラインルーフ,1
 クリノスターオー, ラインルーフ,1
 クリソライト, ラインルーフ,1
 サンマルデューク, ラインルーフ,1
 マイネルクロップ, ラインルーフ,1
 トラキチシャチョウ, ラインルーフ,1
 トップディーヴォ, ラインルーフ,1
 アムールブリエ, ラインルーフ,1
 ストロングサウザー, ラインルーフ,1
 ロワジャルダン, ラインルーフ,1
 ドコフクカゼ, ラインルーフ,1
 ショウナンアポロン, ラインルーフ,1
 マジェスティハーツ, ラインルーフ,1
 ラインルーフ, ブライトアイディア,1
