 キャットコイン, ロッカフラベイビー,1
 ミッキークイーン, ロッカフラベイビー,1
 ロカ, ロッカフラベイビー,1
 アンドリエッテ, ロッカフラベイビー,1
 メイショウメイゲツ, ロッカフラベイビー,1
 シングウィズジョイ, ロッカフラベイビー,1
 ロッカフラベイビー, クイーンズターフ,1
 ロッカフラベイビー, ホワイトウインド,1
 ロッカフラベイビー, カービングパス,1
 ロッカフラベイビー, ダノングラシアス,1
 ロッカフラベイビー, スマートプラネット,1
 ロッカフラベイビー, ブルックデイル,1
 ロッカフラベイビー, ティーズアライズ,1
 ロッカフラベイビー, ラクアミ,1
 ロッカフラベイビー, ジュエルクイーン,1
 アルビアーノ, ロッカフラベイビー,1
 アースライズ, ロッカフラベイビー,1
 ディアマイダーリン, ロッカフラベイビー,1
 ロッカフラベイビー, ローデッド,1
 ロッカフラベイビー, ジャポニカーラ,1
 ロッカフラベイビー, ティーエスクライ,1
 ロッカフラベイビー, ジュエルメーカー,1
 ロッカフラベイビー, ホワイトエレガンス,1
 ロッカフラベイビー, カゼルタ,1
 ロッカフラベイビー, ココ,1
 ロッカフラベイビー, ノットフォーマル,1
 ロッカフラベイビー, エグランティーナ,1
 ロッカフラベイビー, アフェクシオン,1
 ロッカフラベイビー, サトノフラリッシュ,1
 ロッカフラベイビー, ホワイトフーガ,1
 ウキヨノカゼ, ロッカフラベイビー,1
 フロンテアクイーン, ロッカフラベイビー,1
 クインズミラーグロ, ロッカフラベイビー,2
 デンコウアンジュ, ロッカフラベイビー,2
 リーサルウェポン, ロッカフラベイビー,1
 ギモーヴ, ロッカフラベイビー,1
 クロコスミア, ロッカフラベイビー,2
 トウカイシェーン, ロッカフラベイビー,1
 エテルナミノル, ロッカフラベイビー,1
 ロッカフラベイビー, ブリガアルタ,1
 ロッカフラベイビー, ハピネスダンサー,1
 ロッカフラベイビー, タマノブリュネット,1
 ロッカフラベイビー, ウインファビラス,1
 ロッカフラベイビー, ペイシャフェリス,1
 ロッカフラベイビー, ウエスタンレベッカ,1
 タツゴウゲキ, ロッカフラベイビー,1
 アストラエンブレム, ロッカフラベイビー,1
 カフジプリンス, ロッカフラベイビー,1
 ウインガナドル, ロッカフラベイビー,1
 フルーキー, ロッカフラベイビー,1
 マイネルフロスト, ロッカフラベイビー,1
 トーセンバジル, ロッカフラベイビー,1
 ロイカバード, ロッカフラベイビー,1
 ハッピーモーメント, ロッカフラベイビー,1
 マイネルスフェーン, ロッカフラベイビー,1
 ソールインパクト, ロッカフラベイビー,1
 ロッカフラベイビー, スピリッツミノル,1
 ロッカフラベイビー, ルミナスウォリアー,1
 ロッカフラベイビー, シャドウウィザード,1
 ロッカフラベイビー, ラストインパクト,1
 ロッカフラベイビー, トルークマクト,1
 ヴィブロス, ロッカフラベイビー,1
 アドマイヤリード, ロッカフラベイビー,1
 クイーンズリング, ロッカフラベイビー,1
 トーセンビクトリー, ロッカフラベイビー,1
 キンショーユキヒメ, ロッカフラベイビー,1
 ハッピーユニバンス, ロッカフラベイビー,1
 ゲッカコウ, ロッカフラベイビー,1
 ワンブレスアウェイ, ロッカフラベイビー,1
 アスカビレン, ロッカフラベイビー,1
 ロッカフラベイビー, バンゴール,1
