 タイセイドリーム, ゴールデンヒーロー,1
 アロヒラニ, ゴールデンヒーロー,2
 ティリアンパープル, ゴールデンヒーロー,1
 タナトス, ゴールデンヒーロー,1
 ゴールデンヒーロー, ウインヤード,1
 ゴールデンヒーロー, ポールシッター,1
 ゴールデンヒーロー, アップトゥデイト,1
 ゴールデンヒーロー, マイネルクレイズ,1
 ゴールデンヒーロー, コスモパルダ,1
 ゴールデンヒーロー, ウインイルソーレ,1
 ゴールデンヒーロー, ラステラ,1
 ゴールデンヒーロー, エーシンホワイティ,1
 ゴールデンヒーロー, ロンギングケイシー,1
 ニホンピロバロン, ゴールデンヒーロー,1
 アップトゥデイト, ゴールデンヒーロー,1
 テイエムシシーポス, ゴールデンヒーロー,1
 ツイセキシャ, ゴールデンヒーロー,1
 リスヴェリアート, ゴールデンヒーロー,1
 ミヤコデラックス, ゴールデンヒーロー,1
 ウインアーマー, ゴールデンヒーロー,1
 バトルボンネビル, ゴールデンヒーロー,1
 ゴールデンヒーロー, ウメジマダイオー,1
