 エキストラエンド, サンライズメジャー,2
 オースミナイン, サンライズメジャー,1
 ガルボ, サンライズメジャー,1
 ブレイズアトレイル, サンライズメジャー,3
 シャイニープリンス, サンライズメジャー,1
 ドリームバスケット, サンライズメジャー,1
 スマートギア, サンライズメジャー,1
 トーセンレーヴ, サンライズメジャー,1
 テイエムオオタカ, サンライズメジャー,1
 サンライズメジャー, マイネルラクリマ,1
 サンライズメジャー, プリムラブルガリス,1
 サンライズメジャー, ミヤジタイガ,2
 サンライズメジャー, タマモナイスプレイ,1
 サンライズメジャー, メイケイペガスター,1
 サンライズメジャー, ネオウィズダム,1
 ラストインパクト, サンライズメジャー,1
 カフナ, サンライズメジャー,1
 ゼロス, サンライズメジャー,1
 アロマティコ, サンライズメジャー,1
 ラブイズブーシェ, サンライズメジャー,1
 カルドブレッサ, サンライズメジャー,1
 タムロスカイ, サンライズメジャー,1
 サトノシュレン, サンライズメジャー,1
 サンライズメジャー, エディン,1
 サンライズメジャー, スマートギア,1
 サンライズメジャー, シャトーブランシュ,1
 サンライズメジャー, サクラプレジール,1
 サンライズメジャー, カシノピカチュウ,1
 ミッキーアイル, サンライズメジャー,2
 サンライズメジャー, フィエロ,3
 サンライズメジャー, サドンストーム,1
 サンライズメジャー, ウイングザムーン,1
 サンライズメジャー, サクラアドニス,1
 サンライズメジャー, ベルカント,1
 サンライズメジャー, オリービン,1
 サンライズメジャー, アフォード,2
 サンライズメジャー, サダムパテック,1
 サンライズメジャー, ニンジャ,1
 サンライズメジャー, タガノブルグ,4
 サンライズメジャー, シルクフォーチュン,1
 レッドアリオン, サンライズメジャー,2
 サンライズメジャー, エキストラエンド,3
 サンライズメジャー, フルーキー,1
 サンライズメジャー, シャイニープリンス,1
 サンライズメジャー, ディアデラマドレ,1
 サンライズメジャー, ロサギガンティア,2
 サンライズメジャー, タガノグランパ,1
 サンライズメジャー, マイネルメリエンダ,1
 サンライズメジャー, クラレント,3
 サンライズメジャー, ヒストリカル,1
 サンライズメジャー, エールブリーズ,1
 サンライズメジャー, マジェスティハーツ,1
 サンライズメジャー, ミッキードリーム,1
 サンライズメジャー, テイエムタイホー,5
 サンライズメジャー, マイネルホウオウ,1
 アルビアーノ, サンライズメジャー,2
 フィエロ, サンライズメジャー,5
 オメガヴェンデッタ, サンライズメジャー,1
 バクシンテイオー, サンライズメジャー,1
 ダイワマッジョーレ, サンライズメジャー,1
 リトルゲルダ, サンライズメジャー,1
 サンライズメジャー, サトノルパン,2
 サンライズメジャー, フミノムーン,1
 サンライズメジャー, ベルルミエール,1
 サンライズメジャー, コパノリチャード,1
 サンライズメジャー, ティーハーフ,1
 サンライズメジャー, エーシントップ,1
 サンライズメジャー, ローブティサージュ,1
 ロサギガンティア, サンライズメジャー,1
 ダンスディレクター, サンライズメジャー,2
 ビッグアーサー, サンライズメジャー,1
 サンライズメジャー, ウリウリ,1
 サンライズメジャー, アルマワイオリ,3
 サンライズメジャー, ダイワマッジョーレ,3
 サンライズメジャー, マイネルアウラート,2
 サンライズメジャー, メイショウツガル,1
 サンライズメジャー, メイショウライナー,1
 サンライズメジャー, スマートオリオン,1
 サンライズメジャー, ダノンシャーク,1
 サンライズメジャー, アクティブミノル,1
 マジックタイム, サンライズメジャー,2
 ロゴタイプ, サンライズメジャー,2
 サトノアラジン, サンライズメジャー,5
 ダイワリベラル, サンライズメジャー,2
 サンライズメジャー, ダッシングブレイズ,3
 サンライズメジャー, キャンベルジュニア,1
 サンライズメジャー, メイショウヤタロウ,1
 サンライズメジャー, インパルスヒーロー,1
 サンライズメジャー, フラアンジェリコ,1
 クルーガー, サンライズメジャー,1
 ダノンシャーク, サンライズメジャー,3
 クラレント, サンライズメジャー,5
 アルバートドック, サンライズメジャー,1
 サンライズメジャー, ケイティープライド,1
 サンライズメジャー, ケントオー,2
 サンライズメジャー, テイエムイナズマ,1
 サンライズメジャー, マーティンボロ,1
 サンライズメジャー, ダノンリバティ,1
 サンライズメジャー, ネオスターダム,1
 サンライズメジャー, レッドアリオン,1
 サンライズメジャー, アイライン,1
 サンライズメジャー, オメガヴェンデッタ,1
 サンライズメジャー, エイシンスパルタン,1
 サンライズメジャー, サクラゴスペル,2
 サンライズメジャー, ヴェルステルキング,1
 サンライズメジャー, ブラヴィッシモ,2
 サンライズメジャー, サザナミ,1
 サンライズメジャー, ヒルノデイバロー,1
 サンライズメジャー, クラリティスカイ,1
 サンライズメジャー, ダンスアミーガ,1
 サンライズメジャー, ダイワリベラル,1
 サンライズメジャー, エポワス,1
 サトノルパン, サンライズメジャー,1
 エイシンスパルタン, サンライズメジャー,1
 ムーンクレスト, サンライズメジャー,2
 ペイシャフェリス, サンライズメジャー,1
 ティーハーフ, サンライズメジャー,1
 エイシンブルズアイ, サンライズメジャー,1
 ミッキーラブソング, サンライズメジャー,1
 ラインハート, サンライズメジャー,1
 サンライズメジャー, メイショウナルト,1
 サンライズメジャー, バクシンテイオー,1
 サンライズメジャー, ランドクイーン,1
 ロジチャリス, サンライズメジャー,1
 キャンベルジュニア, サンライズメジャー,1
 グランシルク, サンライズメジャー,2
 マイネルアウラート, サンライズメジャー,1
 ダンツプリウス, サンライズメジャー,1
 シベリアンスパーブ, サンライズメジャー,1
 ロイカバード, サンライズメジャー,1
 ガリバルディ, サンライズメジャー,2
 クラリティシチー, サンライズメジャー,1
 ショウナンバッハ, サンライズメジャー,1
 サンライズメジャー, コスモソーンパーク,1
 サンライズメジャー, シェルビー,2
 サンライズメジャー, ショウナンアデラ,1
 イスラボニータ, サンライズメジャー,3
 エアスピネル, サンライズメジャー,2
 ヤングマンパワー, サンライズメジャー,1
 ブラックスピネル, サンライズメジャー,1
 サンライズメジャー, プロディガルサン,1
 サンライズメジャー, アクションスター,1
