 ディアデラマドレ, ウエスタンレベッカ,1
 コスモバルバラ, ウエスタンレベッカ,1
 フーラブライド, ウエスタンレベッカ,1
 アイスフォーリス, ウエスタンレベッカ,1
 サンシャイン, ウエスタンレベッカ,1
 シャトーブランシュ, ウエスタンレベッカ,1
 フロアクラフト, ウエスタンレベッカ,1
 カノン, ウエスタンレベッカ,1
 ブリッジクライム, ウエスタンレベッカ,1
 ウエスタンレベッカ, サトノジュピター,1
 ウエスタンレベッカ, アイムヒアー,1
 ウエスタンレベッカ, サイモンガーランド,1
 ウエスタンレベッカ, メイショウキラリ,1
 ミッキークイーン, ウエスタンレベッカ,1
 アドマイヤリード, ウエスタンレベッカ,1
 ジュールポレール, ウエスタンレベッカ,1
 クロコスミア, ウエスタンレベッカ,2
 エテルナミノル, ウエスタンレベッカ,2
 トーセンビクトリー, ウエスタンレベッカ,1
 デンコウアンジュ, ウエスタンレベッカ,2
 アットザシーサイド, ウエスタンレベッカ,1
 ヒルノマテーラ, ウエスタンレベッカ,1
 ダンツキャンサー, ウエスタンレベッカ,1
 クリノラホール, ウエスタンレベッカ,1
 デニムアンドルビー, ウエスタンレベッカ,1
 タッチングスピーチ, ウエスタンレベッカ,1
 メイショウマンボ, ウエスタンレベッカ,1
 クイーンズリング, ウエスタンレベッカ,1
 ウキヨノカゼ, ウエスタンレベッカ,1
 フロンテアクイーン, ウエスタンレベッカ,1
 クインズミラーグロ, ウエスタンレベッカ,1
 リーサルウェポン, ウエスタンレベッカ,1
 ギモーヴ, ウエスタンレベッカ,1
 トウカイシェーン, ウエスタンレベッカ,1
 ロッカフラベイビー, ウエスタンレベッカ,1
 ブリガアルタ, ウエスタンレベッカ,1
 ハピネスダンサー, ウエスタンレベッカ,1
 タマノブリュネット, ウエスタンレベッカ,1
 ウインファビラス, ウエスタンレベッカ,1
 ペイシャフェリス, ウエスタンレベッカ,1
