 ラッキーライラック, トーセンブレス,2
 サヤカチャン, トーセンブレス,1
 ラテュロス, トーセンブレス,1
 トロワゼトワル, トーセンブレス,1
 スカーレットカラー, トーセンブレス,1
 トーセンブレス, ハイヒール,2
 トーセンブレス, ダノングレース,1
 トーセンブレス, ミスマンマミーア,1
 トーセンブレス, ウラヌスチャーム,1
 トーセンブレス, タイドオーバー,1
 トーセンブレス, シスターフラッグ,1
 トーセンブレス, グランドピルエット,1
 トーセンブレス, シンデレラメイク,1
 トーセンブレス, パッセ,1
 リリーノーブル, トーセンブレス,1
 マウレア, トーセンブレス,1
 トーセンブレス, モルトアレグロ,1
 トーセンブレス, ラテュロス,1
 トーセンブレス, グリエルマ,1
 トーセンブレス, ソシアルクラブ,1
 トーセンブレス, ロックディスタウン,1
 トーセンブレス, マドモアゼル,1
 トーセンブレス, ノーブルアース,1
 トーセンブレス, トーセンアンバー,1
 トーセンブレス, コーディエライト,1
 トーセンブレス, サヤカチャン,1
 トーセンブレス, レグルドール,1
 トーセンブレス, ラスエモーショネス,1
 トーセンブレス, ナディア,1
