 ソロル, ナリタシルクロード,1
 ジェベルムーサ, ナリタシルクロード,1
 ドコフクカゼ, ナリタシルクロード,1
 エーシンゴールド, ナリタシルクロード,1
 クリノスターオー, ナリタシルクロード,1
 リアライズキボンヌ, ナリタシルクロード,1
 クリールパッション, ナリタシルクロード,2
 グラッツィア, ナリタシルクロード,1
 グランドシチー, ナリタシルクロード,2
 ナカヤマナイト, ナリタシルクロード,1
 ミヤジタイガ, ナリタシルクロード,1
 トーセンアレス, ナリタシルクロード,1
 ナリタシルクロード, クリソライト,1
 ナリタシルクロード, シンゲン,1
 ナリタシルクロード, バーディバーディ,1
 ナムラビクター, ナリタシルクロード,1
 トウショウフリーク, ナリタシルクロード,1
 ニホンピロアワーズ, ナリタシルクロード,1
 グレイスフルリープ, ナリタシルクロード,1
 エアハリファ, ナリタシルクロード,1
 クリソライト, ナリタシルクロード,1
 ナリタシルクロード, ゴールスキー,1
 ナリタシルクロード, ミッキードリーム,1
 ナリタシルクロード, ソロル,1
 ナリタシルクロード, グラッツィア,1
 ナリタシルクロード, ダノンバラード,1
 ナリタシルクロード, グレートチャールズ,1
 ナリタシルクロード, クリノスターオー,1
