 チェッキーノ, アウェイク,2
 パールコード, アウェイク,1
 アウェイク, フロンテアクイーン,1
 アウェイク, ビッシュ,1
 アウェイク, アグレアーブル,1
 アウェイク, クィーンズベスト,1
 アウェイク, ゲッカコウ,2
 アウェイク, トウカイシェーン,1
 アウェイク, ファイアクリスタル,1
 アウェイク, シャララ,1
 アウェイク, バレエダンサー,1
 アウェイク, エマノン,1
 アウェイク, クロコスミア,1
 アウェイク, ショコラーチ,1
 アウェイク, シークザフューチャ,1
 アウェイク, エルビッシュ,1
 アウェイク, ブルーオリエント,1
 シンハライト, アウェイク,1
 ビッシュ, アウェイク,1
 ジェラシー, アウェイク,1
 ペプチドサプル, アウェイク,1
 フロンテアクイーン, アウェイク,1
 レッドアヴァンセ, アウェイク,1
 ダイワドレッサー, アウェイク,1
 デンコウアンジュ, アウェイク,1
 エンジェルフェイス, アウェイク,1
 アットザシーサイド, アウェイク,1
 アウェイク, ロッテンマイヤー,1
 アウェイク, ウインファビラス,1
 アウェイク, アドマイヤリード,1
 アウェイク, フロムマイハート,1
 アウェイク, ダンツペンダント,1
