 シンキングダンサー, グッドスカイ
 シンキングダンサー, ビットアレグロ
 シンキングダンサー, マイネルフィエスタ
 シンキングダンサー, オースミムーン
 シンキングダンサー, スズカプレスト
 シンキングダンサー, ハギノパトリオット
 シンキングダンサー, ピースメーカー
 シンキングダンサー, ルートヴィヒコード
 シンキングダンサー, オジュウチョウサン
 シンキングダンサー, タマモプラネット
 シンキングダンサー, ユウキビバワンダー
 シンキングダンサー, アムールスキー
 シンキングダンサー, テイエムオペラドン
 シンキングダンサー, サンレイデューク
 シンキングダンサー, ホーカーテンペスト
 シンキングダンサー, アイティテイオー
シンキングダンサー,アップトゥデイト
シンキングダンサー,グッドスカイ
シンキングダンサー,ルペールノエル
シンキングダンサー,リスヴェリアート
シンキングダンサー,サンレイデューク
シンキングダンサー,マイネルフィエスタ
シンキングダンサー,トーアディラン
シンキングダンサー,カシノカーム
シンキングダンサー,サーストンコラルド
シンキングダンサー,タイセイドリーム
シンキングダンサー,マテンロウハピネス
シンキングダンサー,ジャズファンク
シンキングダンサー,ミュートエアー
シンキングダンサー,サトノアッシュ
シンキングダンサー,シャインレッド
シンキングダンサー,タマモプラネット
シンキングダンサー,アスターサムソン
シンキングダンサー,アズマタックン
シンキングダンサー,マドリードカフェ
シンキングダンサー,コンコード
シンキングダンサー,トラキアンコード
シンキングダンサー,ショウナンアリスト
シンキングダンサー,コスモストレンジ
シンキングダンサー,マイネルクロップ
シンキングダンサー,ヤマタケジャイアン
シンキングダンサー,オジュウチョウサン
シンキングダンサー,テイエムオペラドン
シンキングダンサー,クランモンタナ
シンキングダンサー,スズカプレスト
シンキングダンサー,ミヤジタイガ
シンキングダンサー,ユウキビバワンダー
シンキングダンサー,ウインヤード
シンキングダンサー,ビコーピリラニ
シンキングダンサー,サムライフォンテン
シンキングダンサー,クラシックマーク
シンキングダンサー,ニホンピロバロン
シンキングダンサー,メイショウアラワシ
シンキングダンサー,トーセンメリッサ
                    シンキングダンサー                  ,                    ニホンピロバロン                  
                    シンキングダンサー                  ,                    タイセイドリーム                  
                    シンキングダンサー                  ,マイネルプロンプト                  
                    シンキングダンサー                  ,                    ミヤジタイガ                  
                    シンキングダンサー                  ,                    プレシャスタイム                  
                    シンキングダンサー                  ,                    ルペールノエル                  
                    シンキングダンサー                  ,シゲルクロカジキ                  
                    シンキングダンサー                  ,                    シゲルロウニンアジ                  
                    シンキングダンサー                  ,                      エルゼロ                      
                    シンキングダンサー                  ,エアカーディナル                  
                    シンキングダンサー                  ,                    トーセンメリッサ                  
                    シンキングダンサー                  ,                    アップトゥデイト                  
