 ウインガナドル, セダブリランテス
 ウインガナドル, ロードリベラル
 ウインガナドル, クリアザトラック
 ウインガナドル, マイネルスフェーン
 ウインガナドル, サトノクロニクル
 ウインガナドル, バルベーラ
 ウインガナドル, ビービーガウディ
 ウインガナドル, グランドボヌール
 ウインガナドル, マイブルーヘブン
 ウインガナドル, ライジングリーズン
 ウインガナドル, ニシノアップルパイ
 ウインガナドル, タツゴウゲキ
 ウインガナドル, アストラエンブレム
 ウインガナドル, カフジプリンス
 ウインガナドル, フルーキー
 ウインガナドル, マイネルフロスト
 ウインガナドル, トーセンバジル
 ウインガナドル, ロイカバード
 ウインガナドル, ハッピーモーメント
 ウインガナドル, ソールインパクト
 ウインガナドル, ロッカフラベイビー
 ウインガナドル, スピリッツミノル
 ウインガナドル, ルミナスウォリアー
 ウインガナドル, シャドウウィザード
 ウインガナドル, ラストインパクト
 ウインガナドル, トルークマクト
ウインガナドル,トリオンフ
ウインガナドル,クインズミラーグロ
ウインガナドル,スズカデヴィアス
ウインガナドル,ダッシングブレイズ
ウインガナドル,マサハヤドリーム
ウインガナドル,サトノスティング
ウインガナドル,ハッピーユニバンス
ウインガナドル,サトノアリシア
ウインガナドル,ケイティープライド
ウインガナドル,タイセイサミット
ウインガナドル,ストレンジクォーク
ウインガナドル,クラリティスカイ
ウインガナドル,ヒットザターゲット
ウインガナドル,ヤマカツライデン
ウインガナドル,ダノンメジャー
 ウインガナドル , キセキ 
 ウインガナドル , クリンチャー 
 ウインガナドル , ポポカテペトル 
 ウインガナドル , マイネルヴンシュ 
 ウインガナドル , ダンビュライト 
 ウインガナドル , ミッキースワロー 
 ウインガナドル , アルアイン 
 ウインガナドル , クリノヤマトノオー 
 ウインガナドル , プラチナヴォイス 
 ウインガナドル , サトノクロニクル 
 ウインガナドル , サトノアーサー 
 ウインガナドル , ブレスジャーニー 
 ウインガナドル ,ベストアプローチ 
 ウインガナドル , スティッフェリオ 
 ウインガナドル , トリコロールブルー 
 ウインガナドル , アダムバローズ 
 ウインガナドル , マイスタイル 
