着順,枠,馬番,馬名,性齢,負担重量,騎手,タイム,着差,推定上り,馬体重,調教師,単勝人気
  1,,  1, ミスエルテ,牝2,54.0,,川田将雅,1:21.8,　,33.6,458,-6,池江泰寿,1
  2,,  7, ショーウェイ,牝2,54.0,,松若風馬,1:22.0,１ 1/4,34.7,474,+6,斉藤崇史,12
  3,, 10, ディアドラ,牝2,54.0,,Ｍ．デムーロ,1:22.0,アタマ,33.6,472, 0,橋田満,3
  4,, 12, クインズサリナ,牝2,54.0,,Ａ．シュタルケ,1:22.0,クビ,33.6,434,+4,西村真幸,7
  5,,  9, ゴールドケープ,牝2,54.0,,Ｍ．バルザローナ,1:22.1,３／４,34.5,424,-2,荒川義之,11
  6,,  2, ドロウアカード,牝2,54.0,,福永祐一,1:22.3,１ 1/4,34.6,444,+2,角田晃一,5
  7,,  3, アオアラシ,牝2,54.0,,松田大作,1:22.5,１ 1/2,34.7,440, 0,松下武士,10
  8,,  8, ブラックオニキス,牝2,54.0,,城戸義政,1:22.5,アタマ,34.7,410,+2,加藤和宏,4
  9,, 11, ヤマカツグレース,牝2,54.0,,池添謙一,1:22.6,クビ,34.7,448, 0,池添兼雄,2
 10,,  6, メイショウカリン,牝2,54.0,,岩田康誠,1:22.7,１／２,34.7,480, 0,笹田和秀,9
 11,,  5, クールファンタジー,牝2,54.0,,四位洋文,1:22.9,１ 1/4,35.0,446, 0,清水久詞,8
 12,,  4, モンロー,牝2,54.0,,秋山真一郎,1:23.4,３,35.9,448,+8,飯田祐史,6
